Date,Open,High,Low,Close,Volume,upper_band,lower_band,SMA_5,SMA_10,SMA_15,SMA_20,WMA_5,WMA_10,WMA_15,WMA_20,EMA_5,EMA_10,EMA_15,EMA_20,DEMA_5,DEMA_10,DEMA_15,DEMA_20,TEMA_5,TEMA_10,TEMA_15,TEMA_20,RSI,MACD,MACD Signal,ADX,DI+,DI-,Stochastic Oscillator,Williams %R,close_1,close_2,close_5,diff_1,diff_2,diff_5,returns_1,returns_2,returns_5,volume_change_1,volume_change_2,volume_change_5,close_TCS,returns_TCS
2020-04-13,8.5,8.550000190734863,8.319999694824219,8.207347869873047,5684500,8.329627696686444,7.942165859526933,8.135896778106689,7.925402450561523,7.900941276550293,7.695596599578858,8.177094300587973,7.994396816600453,7.981164113680522,7.880756260099865,8.103957048906407,8.002334438784219,8.009471228015958,8.091890293539786,8.229386005097279,8.083538736749755,7.862076403074488,7.693331526129619,8.264030508256177,8.268453603763119,8.157114579011909,7.924024871695172,49.34797433831948,-0.23949263300917423,-0.3970946632370541,22.150062609408497,24.23958079995538,22.324212432114702,44.75136512476001,-55.248634875239986,8.22666072845459,8.188037872314453,7.299713134765625,-0.01931285858154297,0.01930999755859375,0.9076347351074219,-0.002347593904625578,0.002358318056134623,0.12433841143492597,-0.4308670404485383,-0.5857170967765445,-0.6341926433112821,2.5,-0.07063199002931753
2020-04-14,8.59000015258789,8.739999771118164,8.479999542236328,8.371495246887207,7582100,8.397335495051168,8.03667367548106,8.217004585266114,7.942782688140869,8.000716876983642,7.758358645439148,8.255627123514811,8.075504597750577,8.039983359972636,7.945127559843518,8.193136448233341,8.069454585712036,8.054724230374864,8.11851933671573,8.33620868524521,8.190810949715686,7.965350135615122,7.782011490980004,8.371067207898477,8.374956622212352,8.274276678469377,8.046875351816189,51.46346826277471,-0.1915754931206024,-0.3559908292137638,21.22147771142297,25.010973601507835,20.81770704889677,54.58054892805869,-45.4194510719413,8.207347869873047,8.22666072845459,7.965956211090088,0.16414737701416016,0.1448345184326172,0.40553903579711914,0.020000051126954244,0.017605505224210782,0.0509090214722161,0.333820036942563,-0.24087905486583905,-0.5262194283714711,2.200000047683716,-0.11999998092651365
2020-04-15,8.279999732971191,8.460000038146973,8.25,8.043201446533203,8004400,8.416411823614183,7.998285442010819,8.2073486328125,7.954369449615479,8.038695939381917,7.780566740036011,8.197692743937175,8.093762553821911,8.04529393116633,7.9722554456619985,8.143158114333295,8.064681287679521,8.053283882394657,8.111346204317394,8.205220716407844,8.160067432564997,7.973821244997202,7.800396747910385,8.174453308218471,8.289483712601944,8.252804495186679,8.063159736154818,47.21611277730134,-0.1780390571322048,-0.320400474797452,19.859580965606664,24.314319441199466,23.288514887082286,34.9222384277052,-65.07776157229479,8.371495246887207,8.207347869873047,8.09148120880127,-0.3282938003540039,-0.16414642333984375,-0.048279762268066406,-0.039215670638536704,-0.019999934929330943,-0.005966739713311298,0.0556969704963004,0.40810977218752753,-0.46754473491651705,2.0399999618530273,-0.07272731016490008
2020-04-16,8.300000190734863,8.319999694824219,8.09000015258789,7.936988830566406,9811400,8.460124850691574,7.854152798234207,8.15713882446289,7.996854496002197,8.040627098083496,7.822569036483765,8.107572809855144,8.090602441267533,8.032580542564393,7.9871527876172745,8.074435019744332,8.04146447729532,8.038747000916127,8.094740740150634,8.069994691401389,8.100512114614542,7.956497421899639,7.798381526298176,8.005147798996811,8.176666655726928,8.198169191898781,8.049320163687732,45.89635017483087,-0.17387745349041772,-0.29109587053604513,18.621391627538177,23.389542460983538,24.601277174864585,34.81670308496265,-65.18329691503736,8.043201446533203,8.371495246887207,8.188037872314453,-0.10621261596679688,-0.4345064163208008,-0.2510490417480469,-0.013205266170795316,-0.05190308344048389,-0.030660464162836742,0.22575083703962817,0.2940214452460401,-0.2849511343677348,2.0799999237060547,0.01960782480441492
2020-04-17,8.449999809265137,8.59000015258789,8.390000343322754,8.28459358215332,14965900,8.485573424551816,7.851877365853458,8.168725395202637,8.06154761314392,8.007153828938803,7.8925728559494015,8.150057729085287,8.142918638749556,8.06307635307312,8.03115512530009,8.144487873880662,8.085669769087684,8.069477823570775,8.11282196319851,8.18822955774292,8.1701494383608,8.024398911754167,7.86104663818484,8.177119637610003,8.253265725415027,8.268386044303305,8.128424161915248,50.74834876593219,-0.1409062744024201,-0.26105795130932014,17.6737657555086,24.971885871529302,22.433502974148457,62.946051898794074,-37.053948101205926,7.936988830566406,8.043201446533203,8.22666072845459,0.34760475158691406,0.2413921356201172,0.05793285369873047,0.04379554501176086,0.03001194701199017,0.007042086164845918,0.5253582567217727,0.8697091599620208,0.49838806567881466,2.140000104904175,0.028846242018708557
2020-04-20,8.470000267028809,8.729999542236328,8.34000015258789,8.21700382232666,9658400,8.488538709280602,7.852774462106117,8.17065658569336,8.153276681900024,8.007153828938803,7.96837010383606,8.166150538126628,8.171183404055508,8.089307602246603,8.062053312574115,8.168659856695994,8.109548687858407,8.08791857341526,8.122744045020239,8.213935634481054,8.19820571443973,8.064610181689652,7.903924444037054,8.207551750340974,8.269627787099903,8.297148127749775,8.175654525344523,49.81290887028892,-0.11886016023813895,-0.2326183930950839,17.072017000184974,25.36459376295495,21.069749830745362,57.78652990059222,-42.21347009940777,8.28459358215332,7.936988830566406,8.207347869873047,-0.06758975982666016,0.2800149917602539,0.009655952453613281,-0.008158488301980404,0.035279751268123105,0.0011765009363204904,-0.35463954723738633,-0.015594104816845755,0.6990764359222448,2.059999942779541,-0.037383251496717174
2020-04-21,8.100000381469727,8.430000305175781,8.100000381469727,7.965956211090088,9776700,8.365207987329123,7.813889569738746,8.089548778533935,8.153276681900024,7.991704718271891,8.022924852371215,8.097917079925537,8.13712513663552,8.084157900015514,8.06182341802688,8.101091974827359,8.083440964809622,8.072673278124613,8.107811870360225,8.086230572104975,8.13461766769988,8.03893880198539,7.8963221685878064,8.041883195673297,8.162388189583696,8.233286680926085,8.148805008104313,46.39232690324066,-0.12025962200023166,-0.21014663887611346,15.962278365238262,24.191213383397027,23.459453475741917,38.62259625009555,-61.37740374990445,8.21700382232666,8.28459358215332,8.371495246887207,-0.25104761123657227,-0.3186373710632324,-0.40553903579711914,-0.030552208160648964,-0.0384614366297511,-0.048442843702015126,0.012248405533007434,-0.3467349106969845,0.2894448767491855,2.0299999713897705,-0.014563093312173536
2020-04-22,8.380000114440918,8.59000015258789,8.34000015258789,8.255627632141113,9961600,8.430555884613149,7.833512146697884,8.132034015655517,8.169691324234009,8.013590971628824,8.062030458450318,8.153276697794597,8.155734400315719,8.117148264249165,8.083985587528774,8.15260386059861,8.114747631597165,8.095542572376676,8.121889561958405,8.177037515964523,8.182234024969912,8.08603553822541,7.943278695610283,8.173669303735602,8.218299653269614,8.27728894403798,8.20146306817577,50.60694499197105,-0.09687789467016117,-0.187492890034923,15.271125733265757,24.315882680587386,21.439626614207366,60.7349113847565,-39.26508861524349,7.965956211090088,8.21700382232666,8.043201446533203,0.2896714210510254,0.038623809814453125,0.21242618560791016,0.036363672279261294,0.00470047363365067,0.026410650910586142,0.018912311925291858,0.031392363124326916,0.24451551646594383,1.9900000095367432,-0.019704414983633067
2020-04-23,8.890000343322754,8.989999771118164,8.75,8.487364768981934,11386000,8.575610289541507,7.90860811713574,8.242109203338623,8.199624013900756,8.07860606511434,8.090997624397279,8.271720282236735,8.213493208451705,8.176369988918305,8.124493617103214,8.264190830059718,8.182496202030759,8.144520346952334,8.156696724532074,8.354871246611065,8.293142990599582,8.179057244823676,8.026588611593283,8.396790279248739,8.357964282550673,8.38494241542946,8.304067439856208,53.74029425282467,-0.05896870257331521,-0.16178805254260145,15.39886281101013,27.282263967135762,19.33040194580103,67.14803334245454,-32.85196665754547,8.255627632141113,7.965956211090088,7.936988830566406,0.2317371368408203,0.5214085578918457,0.5503759384155273,0.028070202190153548,0.06545461010267029,0.06934316655404071,0.14298907805974936,0.16460564403121714,0.16048678068369449,2.049999952316284,0.030150724870352308
2020-04-24,8.729999542236328,8.8100004196167,8.600000381469727,8.458396911621094,7976800,8.654189520421635,7.89955021804272,8.276869869232177,8.222797632217407,8.133321698506673,8.074582839012146,8.343816184997559,8.260542826219039,8.223843844731649,8.159484025410244,8.328926190580177,8.23265996741082,8.183754917535929,8.185430075683408,8.432536708628048,8.364232238823543,8.248304952434,8.093710053113805,8.469102798050844,8.43438869092854,8.454715971612448,8.37949440806667,53.28524822150323,-0.03090658681598768,-0.1356117593972787,15.146513087376348,26.068851725329857,20.538445380267163,55.3274750461811,-44.67252495381891,8.487364768981934,8.255627632141113,8.28459358215332,-0.028967857360839844,0.20276927947998047,0.17380332946777344,-0.0034130567201148265,0.024561340277818644,0.020979101478457718,-0.29942034076936586,-0.1992451011885641,-0.4670016504186183,2.0199999809265137,-0.014634132725648952
2020-04-27,8.880000114440918,8.949999809265137,8.789999961853027,8.62254524230957,5505300,8.814904755897365,7.901051550560156,8.35797815322876,8.26431736946106,8.22151050567627,8.09485991001129,8.459041309356689,8.333224209872158,8.28499678770701,8.21167092096238,8.426799207823308,8.303548199210592,8.238603708132633,8.227060091552566,8.561121564683976,8.469197701838999,8.343077680440562,8.181740561680735,8.60597351684104,8.554479806374097,8.558620767455329,8.482288757174171,55.580517109459926,0.004526066858675293,-0.10758419414608791,15.180933576580857,26.232726521249035,19.141466212913933,59.17170171597871,-40.82829828402129,8.458396911621094,8.487364768981934,8.21700382232666,0.16414833068847656,0.13518047332763672,0.40554141998291016,0.019406553322527387,0.01592726093518082,0.04935392860363552,-0.3098360244709658,-0.5164851572106095,-0.4299987575581877,2.180000066757202,0.07920796403042596
2020-04-28,8.899999618530273,8.930000305175781,8.6899995803833,8.487364768981934,9793600,8.69833394919978,8.226185780414477,8.462259864807129,8.275904321670533,8.256271076202392,8.1093435049057,8.502170181274414,8.373778282512317,8.318228570620219,8.24905233610244,8.446987728209516,8.336969393714472,8.269698840738796,8.251851013212505,8.549994979707433,8.49984541864089,8.388321807538626,8.233277510544603,8.559019544236978,8.567352476958892,8.589302378856956,8.529400854889836,53.25970256889981,0.02145148634563654,-0.08177705804774302,14.950298705194157,25.083609414001728,19.72773696112686,44.15164275768821,-55.84835724231179,8.62254524230957,8.458396911621094,7.965956211090088,-0.13518047332763672,0.028967857360839844,0.5214085578918457,-0.015677560340805807,0.003424745571000587,0.06545461010267029,0.7789402938986068,0.22776050546585092,0.0017285996297318196,2.309999942779541,0.059632968826334176
2020-04-29,9.010000228881836,9.5,9.0,9.163263320922852,20772500,9.175660802521227,8.111913202605725,8.643787002563476,8.387910509109497,8.327723217010497,8.171139979362488,8.735837999979655,8.535116282376377,8.431602601210276,8.349425651913597,8.68574625911396,8.487204653206906,8.381394400761803,8.338652185375395,8.91359011404887,8.743386613185965,8.582923111731784,8.400381981585145,9.002830892693224,8.874960880489219,8.831323637784209,8.740958468310613,61.83961472007592,0.08838551445924914,-0.04774454354634459,15.763142593680104,29.280045804666404,17.0747702814896,76.1179634384224,-23.882036561577607,8.487364768981934,8.62254524230957,8.255627632141113,0.675898551940918,0.5407180786132812,0.9076356887817383,0.07963585521987548,0.06270979895356854,0.10994145196763694,1.1210280182976637,2.7731822062376255,1.085257388371346,2.319999933242798,0.00432900030777672
2020-04-30,9.460000038146973,9.510000228881836,9.100000381469727,8.912214279174805,13033600,9.26919971582995,8.188314093374151,8.72875690460205,8.485433053970336,8.376001644134522,8.241143774986266,8.825313758850097,8.630444240570068,8.504663983980814,8.420004156657628,8.761235599134242,8.564479130655615,8.447746885563427,8.393277146689623,8.963457729104368,8.837307124914698,8.682142931863583,8.498550498735128,9.005870431557415,8.958578280755564,8.928252310573356,8.846087680100041,57.60954477705683,0.11979275806170264,-0.014237083224735145,16.53411167550118,27.79335372531284,16.129017174804694,57.90240016978088,-42.09759983021912,9.163263320922852,8.487364768981934,8.487364768981934,-0.2510490417480469,0.4248495101928711,0.4248495101928711,-0.027397340112972235,0.05005670449625699,0.05005670449625699,-0.37255506077747025,0.33082829603006036,0.14470402248375192,2.0999999046325684,-0.09482760126752365
2020-05-01,9.079999923706055,9.119999885559082,8.960000038146973,8.748068809509277,5863600,9.256239579835157,8.317142988524218,8.786691284179687,8.531780576705932,8.410762182871501,8.296664094924926,8.83175106048584,8.678196196122602,8.551172379652659,8.468282731374105,8.756846669259254,8.597859072265372,8.485287126056658,8.427066828862923,8.888735469322679,8.848392837976242,8.72323137700087,8.552885764584698,8.870121717686912,8.929373960306592,8.941681762435469,8.885913028193388,54.962261689671145,0.12994018771353488,0.014598370962918866,16.8493868147506,26.977812193899435,17.63279783265029,46.34286067356267,-53.657139326437324,8.912214279174805,9.163263320922852,8.458396911621094,-0.16414546966552734,-0.4151945114135742,0.2896718978881836,-0.018418034455150667,-0.04531076941394274,0.034246666468228826,-0.5501166216547999,-0.7177229510169696,-0.26491826296259147,2.109999895095825,0.004761900436850874
2020-05-04,8.989999771118164,8.989999771118164,8.800000190734863,8.62254524230957,8592000,9.256239579835157,8.317142988524218,8.786691284179687,8.572334718704223,8.438442007700603,8.362805700302124,8.7770357131958,8.694698862595992,8.577645262082418,8.499319031125022,8.712079526942693,8.602347466818863,8.502444390588272,8.445683820619747,8.77016063210727,8.811001961580612,8.725658216629618,8.576363945481337,8.708546334417525,8.842994385437981,8.903913182094884,8.882072545587125,52.95815942187894,0.12639637723435548,0.03695797221720619,16.695292958381746,26.02044078852576,19.35399555651317,37.50317331753726,-62.49682668246273,8.748068809509277,8.912214279174805,8.62254524230957,-0.12552356719970703,-0.2896690368652344,0.0,-0.014348717406436173,-0.03250247669000783,0.0,0.46531141278395527,-0.3407807512889762,0.5606778922129585,2.0399999618530273,-0.03317532546115076
2020-05-05,9.109999656677246,9.140000343322754,8.890000343322754,8.603232383728027,5337700,9.226489575539222,8.393240038718591,8.809864807128907,8.636062335968017,8.453891150156657,8.39466950893402,8.71588274637858,8.700316619873046,8.598244059085847,8.522216810498918,8.675797145871138,8.602508360802346,8.515042889730742,8.460688445677679,8.69032962859982,8.773357315230264,8.721378674266582,8.592498457509627,8.620221015182727,8.76860112902225,8.86258348273137,8.870114231530906,52.640122059872716,0.12063884609191788,0.05369414699214853,16.854620470629012,26.244692207557147,17.89152544374857,36.14311292712182,-63.85688707287817,8.62254524230957,8.748068809509277,8.487364768981934,-0.01931285858154297,-0.14483642578125,0.11586761474609375,-0.002239809480706234,-0.01655638849385943,0.013651777424430467,-0.3787593109869646,-0.08968892830343134,-0.4549808037902303,2.0299999713897705,-0.004901956201103785
